,texto,id,preds,probs
123602,ELABORACION Y VENTAS DE EMPANADAS. POR MENOR Y MAYOR,123602,3.0,0.9860013358721574
165061,SERVICIO DE MAESTRO CARPINTERO EN REPARACION DE VIVIENDAS A PARTICULARES,165061,6.0,0.9996287437854573
154065,CONSULTORIO DE SALUD FAMILIAR,154065,17.0,0.9984040660653118
13098,FCA  ALIMENTOS   DESHIDRATADOS   FRUTAS   PURE  DE FRUTA   FRUTOS SECOS    SU VENTA  X MAYOR,13098,3.0,0.9900188856713712
153460,GENDARMERIA  DE  CHILE,153460,15.0,0.99158906531438
119930,CULTIVO DE ARANDANOS,119930,1.0,0.995343279917384
33692,VENTA DE AGUA DE VERTIENTE AL DETALLE,33692,7.0,0.8784042933363505
54618,(CONSTRUCCION TUNEL ) MINISTERIO DE OBRAS PUBLICAS,54618,15.0,0.9962093525219069
111535,CONSTRUCCION PISCINAS A PARTICULARES,111535,6.0,0.9859825038486022
114307,VENTA DE ASTILLAS COMERCIO MINORISTAS (COMPRA Y VENTA),114307,7.0,0.9989161299475225
