,texto,id,preds,probs
123602,ELABORACION Y VENTAS DE EMPANADAS. POR MENOR Y MAYOR,123602,3.0,0.7646882083494446
165061,SERVICIO DE MAESTRO CARPINTERO EN REPARACION DE VIVIENDAS A PARTICULARES,165061,6.0,0.996728898562637
154065,CONSULTORIO DE SALUD FAMILIAR,154065,17.0,0.9999014220775633
13098,FCA  ALIMENTOS   DESHIDRATADOS   FRUTAS   PURE  DE FRUTA   FRUTOS SECOS    SU VENTA  X MAYOR,13098,3.0,0.9905383682974002
153460,GENDARMERIA  DE  CHILE,153460,15.0,0.9986210821669849
119930,CULTIVO DE ARANDANOS,119930,1.0,0.9930876472857465
33692,VENTA DE AGUA DE VERTIENTE AL DETALLE,33692,7.0,0.4149835227178742
54618,(CONSTRUCCION TUNEL ) MINISTERIO DE OBRAS PUBLICAS,54618,15.0,0.9931868408538226
111535,CONSTRUCCION PISCINAS A PARTICULARES,111535,6.0,0.9985809245560489
114307,VENTA DE ASTILLAS COMERCIO MINORISTAS (COMPRA Y VENTA),114307,7.0,0.9877205979277722
141576,EXTRACCION DE COBRE,141576,2.0,0.9964802792004714
65613,ESCUELA MUNICIPAL PRE-BASICA Y BASICA,65613,16.0,0.9999834974926256
140500,SERVICIO ENCARGADO DE COORDINAR LAS POLITICAS PUBLICAS DE JUVENTUD,140500,15.0,0.9352399621909756
172335,SUPERMERCADO  CADENA NACIONAL  VENTA AL MENOR,172335,7.0,0.985310674574832
126790,MUNICIPALIDAD,126790,15.0,0.9996945374883666
76208,VENTA  DE   ROPA  POR  CATALOGO   A  PEDIDO  AL  POR  MENOR,76208,7.0,0.888407511200319
37557,ELABORACION DE ASTILLAS DE PINO,37557,3.0,0.5068194991063274
116215,B) SERMI SECRTARIA REGIONAL MINISTERIAL ( VIVIENDAS URBANISMO),116215,15.0,0.9997195333149154
116480,VENTA DE  ROPA USADA  EN FERIA  LIBRE  (VARON MUJER  NIÑO ) POLERONES  JEANS  PARKAS  JUEGUETES  COMERCIO MINORISTA,116480,7.0,0.9999996716591765
164647,CONSTRUCCION DE VIVIENDAS,164647,6.0,0.9995699007556226
37381,SEDE SOCIAL COMUNITARIA PRIVADA,37381,17.0,0.915923695378724
163793,DISEÑO Y FABRICACION DE ENVASES DE CARTON,163793,3.0,0.984921654578838
130872,EDIFICIO  HABITACIONAL,130872,19.0,0.9957515049093248
182226,ELABORACION DE PASTELES,182226,3.0,0.9808186297199899
183811,E OFICINA DE SERVICIO DE INGRESO DE DATOS DE CLIENTES A SISTEMA DE LA EMPRESA DE COMPUITACION,183811,14.0,0.400247476031702
21168,SERVICIO DE ALOJAMIENTO Y GASTRONOMICO,21168,17.0,0.5600539800895417
60541,VENTA DE VACUNOS POR MAYOR,60541,7.0,0.4858761045026701
171029,SERVICIO DE  PINTURA CON BROCHA  GORDA  A DOMICILIO,171029,6.0,0.9994075752102402
53397,CULTIVO  DE  CLAVELES  BAJO  NAVE,53397,1.0,0.9999516693004096
163993,SERVICIO DE CLASES PARTICULARES A DOMICILIO DE LENGUAJE Y MATEMATICA EDUCACION BASICA,163993,16.0,0.9999650264827228
42102,BANCO PRIVADO,42102,11.0,0.999946452895676
138562,ELABORACION DE MASAS DULCES Y SALADAS A BASE DE HARINA DE TRIGO,138562,3.0,0.8816580017355926
180001,SERVICIO DE REPARTOSY ENTREGA DE CORRESPONDENCIAS CARGA Y ENCOMIENDAS A DESTINATARIOS VIA TERRESTRE CONSECIONARIA,180001,8.0,0.9997776878669956
106748,"VENTA DE PERFUMES , LAPIZ LABIAL PINTURAS DE UÑAS POR MENOR",106748,7.0,0.9968465325030514
112448,SERVICIOS  SOCIALES  CERTIFICACION  DE  SUELOS  MUESTRAS  DE  FIERROS  SUELOS  A  DISTINTAS  EMPRESAS  CONSTRUCTORAS,112448,13.0,0.9987351510742133
137733,PREPARACION DE  SANDWICH PARA  SU POSTERIOR  VENTA EN FORMA  AMBULANTE  X  MENOR,137733,9.0,0.9777617866139903
163441,IMPARTIR EDUCACION BASICA Y MEDIO TECNICO PROFESIONAL,163441,16.0,0.9999998607166779
10924,EDIFICIO   COMERCIAL,10924,12.0,0.6854811268417604
43276,OFICINA   DE   ABOGADOS,43276,13.0,0.8005704546176039
6897,MUNICIPALIDAD,6897,15.0,0.9996945374883666
176634,"ARREGLO DE  MAQUINARIA AGRICOLA TALLER MECANICO TRACTORES TRILLADORAS, MAQUINAS DE CORTAR PASTO A MOTOR",176634,7.0,0.7418703212312955
23896,APUESTAS DE CARRERA DE CABALLOS ( CLUB HÍPICO ),23896,18.0,0.9856235686380885
5805,PRE KINDER KINDER EDUCACION BASICA,5805,16.0,0.9999862504674096
121075,CONFECCION   DE  MUEBLES   EN  MADERA  NATIVA,121075,3.0,0.9982786719192509
483,"VENTA AL POR MENOR DE BEBIDAS TE CAFE, COMIDA RAPIDA",483,9.0,0.9999577277709687
67773,ATENCION DE SALUD CON HOSPITALIZACION,67773,17.0,0.9998870333689521
144139,PACKING EXPORTADOR DE MANZAS DESHIDRATADA CON FRUTAS COMPRADAS,144139,1.0,0.8824257490920379
122826,FUERZA  AEREA  DE  CHILE,122826,15.0,0.99784202838397
46041,CULTIVO TOMATES OLIVOS MORRON,46041,1.0,0.999969032918285
62871,CULTIVO DE MANZANAS,62871,1.0,0.9939268753115562
87512,LOCAL VENTA DE ABARROTES AL DETALLE,87512,7.0,0.9948719513909215
16351,EXTRACCION DE COBRE,16351,2.0,0.9964802792004714
129525,MINISTERIO DE EDUCACION,129525,15.0,0.9942113282024718
132427,EMPRESA CONSTRUCTORA DE VIVIENDAS,132427,6.0,0.9962897552312027
158671,MUNICIPALIDAD   (PRO - EMPLEO),158671,15.0,0.9957514638794892
143142,FABRICA DE HELADOS DE FRUTA DE LECHE,143142,3.0,0.9726602991672083
108217,FABRICACION  DE  MUEBLES  A  PEDIDO  SILLAS  Y  CAMAROTES,108217,3.0,0.998809150665351
87807,INDUSTRIA PRODUCTOS LACTEOS LECHES YOGURT,87807,3.0,0.7991110539132641
