texto,id,preds,probs
ELABORACION Y VENTAS DE EMPANADAS. POR MENOR Y MAYOR,123602,10,0.9075167179107666
SERVICIO DE MAESTRO CARPINTERO EN REPARACION DE VIVIENDAS A PARTICULARES,165061,53,0.7043578028678894
CONSULTORIO DE SALUD FAMILIAR,154065,39,0.9126229882240295
FCA  ALIMENTOS   DESHIDRATADOS   FRUTAS   PURE  DE FRUTA   FRUTOS SECOS    SU VENTA  X MAYOR,13098,10,0.9178522825241089
GENDARMERIA  DE  CHILE,153460,82,0.9415494799613953
CULTIVO DE ARANDANOS,119930,56,0.9352492690086365
VENTA DE AGUA DE VERTIENTE AL DETALLE,33692,1,0.8989951014518738
(CONSTRUCCION TUNEL ) MINISTERIO DE OBRAS PUBLICAS,54618,82,0.9359380006790161
CONSTRUCCION PISCINAS A PARTICULARES,111535,53,0.6302415132522583
VENTA DE ASTILLAS COMERCIO MINORISTAS (COMPRA Y VENTA),114307,1,0.6903508305549622
