,texto,id,preds,probs
123602,ELABORACION Y VENTAS DE EMPANADAS. POR MENOR Y MAYOR,123602,10,0.9236471749301498
165061,SERVICIO DE MAESTRO CARPINTERO EN REPARACION DE VIVIENDAS A PARTICULARES,165061,43,0.7808296824361827
154065,CONSULTORIO DE SALUD FAMILIAR,154065,86,0.9999257440377367
13098,FCA  ALIMENTOS   DESHIDRATADOS   FRUTAS   PURE  DE FRUTA   FRUTOS SECOS    SU VENTA  X MAYOR,13098,10,0.9836532852721205
153460,GENDARMERIA  DE  CHILE,153460,84,0.9996025240210629
119930,CULTIVO DE ARANDANOS,119930,1,0.9986178804993301
33692,VENTA DE AGUA DE VERTIENTE AL DETALLE,33692,48,0.6516288500851658
54618,(CONSTRUCCION TUNEL ) MINISTERIO DE OBRAS PUBLICAS,54618,84,0.9899625512080078
111535,CONSTRUCCION PISCINAS A PARTICULARES,111535,43,0.7011849295387746
114307,VENTA DE ASTILLAS COMERCIO MINORISTAS (COMPRA Y VENTA),114307,48,0.9998161319267074
