,texto_ciuo,id,preds,probs
61571,asistente contable auditoria,61571,3,0.4909649808698359
48661,dueño local comida,48661,5,0.6014981926949241
60651,profesora particular,60651,2,0.7783238087478842
42055,junior,42055,9,0.9232925647324116
24568,ayudante vidriero corta vidrios coloca vidrios ventanas limpeiza local,24568,9,0.9386415852689308
28348,ingeniera administracion asiste reuniones se encarga libros contabilidad empresa renumeraciones pago trabajadores,28348,2,0.715296105885956
19204,profesor musica enseña tocar violin niños jovenes,19204,2,0.848959427840994
63903,dueño negocio abarrotes,63903,5,0.7446123166524367
20434,comerciante dueño negocio administrar negocio abarrotes vende atender publico compra proveedores,20434,5,0.9930015100485194
52415,obrero agricola,52415,9,0.9987680421534001
13836,asesor ingenieria empresa contratista lipigas instalador autorizado gas clase experto calderas industriales fiscaliza instalaciones gas,13836,1,0.4171567619415475
5068,jefa mucamas cabañas recepcionar pasajeros instrucciones mucanas,5068,5,0.6199784566599494
36761,vendedor,36761,5,0.6085345152712172
27538,administar local administrar local maquina tragamonedas,27538,5,0.7311776762896549
31527,comerciante ambulante atencion clientes ventas cobro mercancia carga descarga mercancia,31527,9,0.9598111936958865
40271,tecnico juridico,40271,3,0.8605671978038832
60038,gerente gral,60038,1,0.8638223840413233
35593,programador aplicaciones,35593,2,0.4896394300786873
44564,administrativo,44564,4,0.7263723972668179
17131,analisis financiera planificacion financiera empresa retail planificacion inversiones empresa retail,17131,2,0.9832497831897432
1681,administrar pensionista entregar alimento entregar alimento completo casa,1681,4,0.3136042447687546
26692,talador cortando arboles pino quemados rollizos motosierra,26692,6,0.9748621509374849
5224,cajera bancaria atencion publico arqueos,5224,4,0.5788035989725342
33075,laboratorista dental atencion pacientes hace protesis dentales atencion del local cobra servicios,33075,3,0.7104069982990187
47190,administrar carniceria,47190,7,0.6293421839974594
12789,personal aseo limpia barre hospital,12789,9,0.8447944350217707
23097,auxiliar bodega traslada arma ordena elementos escenografias productora,23097,9,0.9502374302445565
43471,orfebre artesanal,43471,7,0.42255542878916946
53772,labores aseo empresa automotriz,53772,9,0.6617207541861004
58195,soldador al arco,58195,7,0.8275421478335759
29029,profesor liceo tecnico preparar clases calificar pasar asistencia,29029,2,0.7995364984855434
66676,analista contable ver conciliaciones bancarias,66676,2,0.45457345326434334
52370,operario pesquera,52370,9,0.6907587272053949
36777,administrativa,36777,4,0.6042570820654679
44073,dueña almacen,44073,5,0.6572227094159645
16471,encargada registro social hogar dirigir equipo supervisar,16471,2,0.5710438423912951
10134,tecnico enfermeria asistencia paciente servicio medicina administrar medicamentos pacientes aseo colocar inyeccion etc,10134,3,0.8225686535684296
48513,cajera,48513,5,0.8803820162185677
63695,operador maquina secadora madera,63695,8,0.682001310469263
6613,mecanico reparacion vehiculos,6613,7,0.8357382382880282
5191,vendedora exportadora importadora juguetes zofri vende ofrecer mercancia realizar inventarios cuadra caja,5191,5,0.9449371075629771
35589,personal aeropuerto,35589,2,0.20177578120414152
21062,operaria area reposteria cuarto frio caliente reponen vitrina confeccionar elaboracion pasteleria,21062,7,0.9419561173752746
63163,ayudante albañil,63163,9,0.975884037971345
33642,cocinera preprar papas fritas,33642,5,0.43624107113235144
5669,jardinero jardinero areas verdes publicas riega siembra cortar limpia areas verdes,5669,6,0.9999595558304013
2338,mecanico industrial taller mecanico mantencion maquinas industriales,2338,7,0.9936941144113643
67169,encargada informatica se encarga recolectar internet reclamos institucion problemas funcionamiento escolares mecanicos bonos sueldos etc,67169,3,0.47778158440983076
3108,comerciante paqueteria atender local comercial rubro paqueteria,3108,5,0.9037298683241786
6376,gerente banco atender cartera empresas,6376,1,0.9515023077070398
2493,transportista escolar traslado niños escuela,2493,8,0.9418970357563468
3822,auxiliar aseo lavado quirurgico dependencias teleton aseo lavado quirurgivo instalaciones oficinas juguetes terapia maquinas terapia,3822,9,0.996289336115541
7316,dueña local comida rapida cocinar compras cobro almuerzo,7316,5,0.9599913415098675
61276,dueña empresa,61276,1,0.7297417852957121
28837,servicio agricola inspectora inspeciona fruta se va estados unidos,28837,9,0.6939596605362427
52391,vendedora,52391,5,0.6270520524962828
58286,comerciante feria,58286,5,0.6249001086846512
39534,educadora parvulo,39534,2,0.707034781381513
9173,cajera metro part time fin semana realizar cargas tarjetas bip estaciones metro,9173,5,0.5740551085153778
15099,jefe empresa trabajo dedicado gestion empresa gestion cobros,15099,1,0.7052424610887641
836,musico banda bronce tocar variados istrumento,836,2,0.800356972666976
44483,constructor civil,44483,2,0.8287826081058564
63258,cuidado adultor mayor,63258,3,0.28792235830321755
55096,ingeniero prevencion riesgo,55096,2,0.9642711692177248
51747,guardia seguridad,51747,5,0.9621549967114905
59929,jefa personal,59929,1,0.49583244244418945
53141,vendedor mostrador terreno,53141,3,0.6366245035604953
61498,tecnico enfermeria,61498,3,0.9069326431538447
26567,paletizador robotico sella cajas fruta forma robotizada maquina industrial,26567,9,0.6564069348679983
60463,instalador piedras,60463,7,0.5145242828568652
37364,gasfiter viviendas particulares,37364,7,0.7443169284976076
42914,vendedor establecido,42914,5,0.7805323692332272
7097,trabajora social analista social criminal delitos comisaria,7097,3,0.7444729272126237
35243,tecnico parvulo,35243,3,0.9159425814822948
12949,gerencia empresa servicio tecnica computacion gestion logistica,12949,2,0.44579406946376754
29012,fruticultor plantando frutillales,29012,6,0.7978166666840766
68825,maestro marmolero hacer cubiertos cocina marmol hacer vanitorio,68825,7,0.8921153404784333
35082,panadero,35082,7,0.6286696080788202
27242,jefe tramitaciones permiso encargada permiso construccion arquitectura coordinacion permiso proyectos,27242,3,0.9375829387980803
35420,prevencionista riesgos,35420,2,0.815975556718728
63856,buzo,63856,7,0.9205869780273371
35544,supervisor,35544,3,0.6326926557844901
34079,manipuladora alimentos cocina corta verduras lava frutas,34079,5,0.5366359492498004
52844,reponedor vendedor,52844,3,0.3925657107687451
61773,jornalero construccion,61773,9,0.9415043470269951
68001,secretaria pagarse recibos aguas del pueblo,68001,3,0.7280698658216066
18444,enfermera titulada atencion pacientes,18444,2,0.8364040722279146
1707,carnicero cortador desportador carnes atencion publico,1707,7,0.9754558935877287
17802,ejecutiva bancaria ejecutiva credito hipotecario,17802,3,0.9230915082056931
6251,maestro construccion remodelacion liviana gruesa vivienda oficina,6251,7,0.8907781240502844
38828,tecnico enfermeria,38828,3,0.9069326431538447
62031,tesorera supervisora,62031,3,0.6333801268702592
25269,mani curista atencion clientas,25269,4,0.23798033559249152
18790,jornal construccion concretero enfierrador pintan empastador,18790,9,0.891072643574716
45974,asesora del hogar,45974,9,0.8924197109784859
58049,vendedor terreno,58049,3,0.7644128893508697
7478,asistente social atencion publico visitas terreno trabajo ministerio interior,7478,3,0.8777515030118443
65932,temporera agricola,65932,9,0.9822016362580266
55482,tecnico paramendico,55482,3,0.8495557219175065
61056,vendedora ropa usada diversa mercadería reciclable,61056,5,0.7173639573133266
