,texto_ciuo,id,preds,probs
61571,asistente contable auditoria,61571,3,0.6436347067785764
48661,dueño local comida,48661,5,0.5922691718782283
60651,profesora particular,60651,2,0.7876195259926385
42055,junior,42055,9,0.9902386971733819
24568,ayudante vidriero corta vidrios coloca vidrios ventanas limpeiza local,24568,9,0.9847738407991017
28348,ingeniera administracion asiste reuniones se encarga libros contabilidad empresa renumeraciones pago trabajadores,28348,1,0.6728460985045875
19204,profesor musica enseña tocar violin niños jovenes,19204,2,0.9764783790819445
63903,dueño negocio abarrotes,63903,5,0.4584048928757946
20434,comerciante dueño negocio administrar negocio abarrotes vende atender publico compra proveedores,20434,5,0.7334901556041087
52415,obrero agricola,52415,9,0.9990092483355962
