,texto_ciuo,id,preds,probs
61571,asistente contable auditoria,61571,24.0,0.3917795802447842
48661,dueño local comida,48661,14.0,0.6336070724339152
60651,profesora particular,60651,23.0,0.9516728192859858
42055,junior,42055,96.0,0.9542922986533457
24568,ayudante vidriero corta vidrios coloca vidrios ventanas limpeiza local,24568,93.0,0.9371745519482775
28348,ingeniera administracion asiste reuniones se encarga libros contabilidad empresa renumeraciones pago trabajadores,28348,24.0,0.9835429953399877
19204,profesor musica enseña tocar violin niños jovenes,19204,23.0,0.9712170168054673
63903,dueño negocio abarrotes,63903,52.0,0.45505707555501607
20434,comerciante dueño negocio administrar negocio abarrotes vende atender publico compra proveedores,20434,52.0,0.7028777429475591
52415,obrero agricola,52415,92.0,0.9867598785090106
13836,asesor ingenieria empresa contratista lipigas instalador autorizado gas clase experto calderas industriales fiscaliza instalaciones gas,13836,71.0,0.296795602928795
5068,jefa mucamas cabañas recepcionar pasajeros instrucciones mucanas,5068,51.0,0.7629418947075844
36761,vendedor,36761,24.0,0.6014585540291838
27538,administar local administrar local maquina tragamonedas,27538,52.0,0.5275236305957391
31527,comerciante ambulante atencion clientes ventas cobro mercancia carga descarga mercancia,31527,95.0,0.9364741176241906
40271,tecnico juridico,40271,34.0,0.9022568854754718
60038,gerente gral,60038,13.0,0.4265459667500937
35593,programador aplicaciones,35593,25.0,0.8562809509494537
44564,administrativo,44564,41.0,0.5657294829323047
17131,analisis financiera planificacion financiera empresa retail planificacion inversiones empresa retail,17131,24.0,0.9831527048515539
1681,administrar pensionista entregar alimento entregar alimento completo casa,1681,96.0,0.4122941335806354
26692,talador cortando arboles pino quemados rollizos motosierra,26692,62.0,0.9233265240889006
5224,cajera bancaria atencion publico arqueos,5224,42.0,0.8108977892539763
33075,laboratorista dental atencion pacientes hace protesis dentales atencion del local cobra servicios,33075,22.0,0.5314895639796123
47190,administrar carniceria,47190,75.0,0.25534282202704006
12789,personal aseo limpia barre hospital,12789,91.0,0.8123017443287772
23097,auxiliar bodega traslada arma ordena elementos escenografias productora,23097,93.0,0.9406173536401092
43471,orfebre artesanal,43471,73.0,0.975801350755587
53772,labores aseo empresa automotriz,53772,91.0,0.7859478341692411
58195,soldador al arco,58195,72.0,0.6953297175590125
29029,profesor liceo tecnico preparar clases calificar pasar asistencia,29029,23.0,0.9896048709430095
66676,analista contable ver conciliaciones bancarias,66676,24.0,0.5847644172820019
52370,operario pesquera,52370,93.0,0.6352210228658602
36777,administrativa,36777,41.0,0.5571739351696411
44073,dueña almacen,44073,52.0,0.5685333048118872
16471,encargada registro social hogar dirigir equipo supervisar,16471,34.0,0.44722735221362087
10134,tecnico enfermeria asistencia paciente servicio medicina administrar medicamentos pacientes aseo colocar inyeccion etc,10134,32.0,0.9590108858847387
48513,cajera,48513,52.0,0.6434816967794488
63695,operador maquina secadora madera,63695,75.0,0.3947012394623885
6613,mecanico reparacion vehiculos,6613,72.0,0.9183700564796815
5191,vendedora exportadora importadora juguetes zofri vende ofrecer mercancia realizar inventarios cuadra caja,5191,52.0,0.989373395198711
35589,personal aeropuerto,35589,24.0,0.15712318442096906
21062,operaria area reposteria cuarto frio caliente reponen vitrina confeccionar elaboracion pasteleria,21062,75.0,0.8130450775758836
63163,ayudante albañil,63163,93.0,0.9512663015994797
33642,cocinera preprar papas fritas,33642,94.0,0.726516233332812
5669,jardinero jardinero areas verdes publicas riega siembra cortar limpia areas verdes,5669,61.0,0.9999940686583657
2338,mecanico industrial taller mecanico mantencion maquinas industriales,2338,72.0,0.8919135041732964
67169,encargada informatica se encarga recolectar internet reclamos institucion problemas funcionamiento escolares mecanicos bonos sueldos etc,67169,35.0,0.24369129189741567
3108,comerciante paqueteria atender local comercial rubro paqueteria,3108,52.0,0.9891012800457069
6376,gerente banco atender cartera empresas,6376,13.0,0.38580076437227506
2493,transportista escolar traslado niños escuela,2493,83.0,0.8331822630071751
3822,auxiliar aseo lavado quirurgico dependencias teleton aseo lavado quirurgivo instalaciones oficinas juguetes terapia maquinas terapia,3822,91.0,0.9981499925009335
7316,dueña local comida rapida cocinar compras cobro almuerzo,7316,52.0,0.5355613051799082
61276,dueña empresa,61276,13.0,0.570967709136122
28837,servicio agricola inspectora inspeciona fruta se va estados unidos,28837,92.0,0.4565823569571568
52391,vendedora,52391,52.0,0.8142999739695514
58286,comerciante feria,58286,52.0,0.7285574485510142
39534,educadora parvulo,39534,23.0,0.8142658360813695
9173,cajera metro part time fin semana realizar cargas tarjetas bip estaciones metro,9173,52.0,0.9938876132007688
15099,jefe empresa trabajo dedicado gestion empresa gestion cobros,15099,13.0,0.6518324271296726
836,musico banda bronce tocar variados istrumento,836,26.0,0.9727603410479619
44483,constructor civil,44483,21.0,0.7919906145380354
63258,cuidado adultor mayor,63258,53.0,0.2523006625745527
55096,ingeniero prevencion riesgo,55096,22.0,0.8520250005833147
51747,guardia seguridad,51747,54.0,0.9970913190694882
59929,jefa personal,59929,12.0,0.36980994059164124
53141,vendedor mostrador terreno,53141,52.0,0.44723103745744974
61498,tecnico enfermeria,61498,32.0,0.8579650002439084
26567,paletizador robotico sella cajas fruta forma robotizada maquina industrial,26567,93.0,0.7408772209527655
60463,instalador piedras,60463,71.0,0.5480424000522162
37364,gasfiter viviendas particulares,37364,71.0,0.9663237253274937
42914,vendedor establecido,42914,52.0,0.5779244709247012
7097,trabajora social analista social criminal delitos comisaria,7097,34.0,0.8462811820050696
35243,tecnico parvulo,35243,36.0,0.9694587127674161
12949,gerencia empresa servicio tecnica computacion gestion logistica,12949,24.0,0.6219763631534152
29012,fruticultor plantando frutillales,29012,61.0,0.9911962120327737
68825,maestro marmolero hacer cubiertos cocina marmol hacer vanitorio,68825,71.0,0.9693220065897958
35082,panadero,35082,75.0,0.8257430858266024
27242,jefe tramitaciones permiso encargada permiso construccion arquitectura coordinacion permiso proyectos,27242,13.0,0.6376182159944095
35420,prevencionista riesgos,35420,22.0,0.6354455972271555
63856,buzo,63856,75.0,0.9560336891703567
35544,supervisor,35544,31.0,0.27297421454802606
34079,manipuladora alimentos cocina corta verduras lava frutas,34079,94.0,0.6142265520725517
52844,reponedor vendedor,52844,93.0,0.4460389541643919
61773,jornalero construccion,61773,93.0,0.9929512039945513
68001,secretaria pagarse recibos aguas del pueblo,68001,41.0,0.6131754602282528
18444,enfermera titulada atencion pacientes,18444,22.0,0.8685456766052473
1707,carnicero cortador desportador carnes atencion publico,1707,75.0,0.992107296122454
17802,ejecutiva bancaria ejecutiva credito hipotecario,17802,33.0,0.9012751509138387
6251,maestro construccion remodelacion liviana gruesa vivienda oficina,6251,71.0,0.9353948148805227
38828,tecnico enfermeria,38828,32.0,0.8579650002439084
62031,tesorera supervisora,62031,52.0,0.42171126428761985
25269,mani curista atencion clientas,25269,95.0,0.387892036521627
18790,jornal construccion concretero enfierrador pintan empastador,18790,71.0,0.696025298536192
45974,asesora del hogar,45974,91.0,0.9932143736299568
58049,vendedor terreno,58049,33.0,0.5316439821360995
7478,asistente social atencion publico visitas terreno trabajo ministerio interior,7478,26.0,0.7473736406203143
65932,temporera agricola,65932,92.0,0.991735662137036
55482,tecnico paramendico,55482,31.0,0.2754013080397845
61056,vendedora ropa usada diversa mercadería reciclable,61056,52.0,0.7174214549545544
